,form,tags
4958,ethnolinguistique,
4959,fatale,"['feminine', 'singular']"
4960,innocent comme l'agneau qui vient de naître,
4961,fatals,"['masculine', 'plural']"
4962,fatales,"['feminine', 'plural']"
4963,magnétostrictif,
4964,polyvinyle,
4965,apaisable,
4966,ichthyologique,
4967,pluviométrique,
4968,cellulipète,
4969,élastique,
4970,con comme un balai,
4971,gélifiant,
4972,désargenté,
4973,cypéracé,
4974,crématoire,
4975,plombifère,
4976,rougeoyant,
4977,réparateur,
4978,édaphique,
4979,panaché,
4980,cæcal,
4981,contradictoire,
4982,plausibles,['plural']
4983,partisane,"['feminine', 'singular']"
4984,pupipare,
4985,partisans,"['masculine', 'plural']"
4986,exécuté,
4987,partisanes,"['feminine', 'plural']"
4988,mésopotamique,
4989,griève,"['feminine', 'singular']"
4990,griefs,"['masculine', 'plural']"
4991,grièves,"['feminine', 'plural']"
4992,antifasciste,
4993,primitive,
4994,migrante,"['feminine', 'singular']"
4995,monométalliste,
4996,migrants,"['masculine', 'plural']"
4997,migrantes,"['feminine', 'plural']"
4998,androctone,
4999,protocelte,
5000,baleinier,
5001,vassal,
5002,grande,"['feminine', 'singular']"
5003,grands,"['masculine', 'plural']"
5004,grandes,"['feminine', 'plural']"
5005,histaminique,
5006,rase,
5007,jamaïquain,
5008,humain,
5009,pliante,"['feminine', 'singular']"
5010,créationniste,
5011,pliants,"['masculine', 'plural']"
5012,pliantes,"['feminine', 'plural']"
5013,coulissant,
5014,insanes,['plural']
5015,pilaire,
5016,excité comme une puce,
5017,romain,
5018,recluse,
5019,socialo,
5020,liquide,
5021,prothoracique,
5022,agile,
5023,poliomyélitique,
5024,inductible,
5025,aortocoronarien,
5026,insectivore,
5027,balsamique,
5028,indéchiffrable,
5029,oncial,
5030,thermorésistant,
5031,excessive,
5032,truculente,"['feminine', 'singular']"
5033,truculents,"['masculine', 'plural']"
5034,truculentes,"['feminine', 'plural']"
5035,amyélinique,
5036,spatiale,"['feminine', 'singular']"
5037,spatiaux,"['masculine', 'plural']"
5038,mitterrandien,
5039,spatiales,"['feminine', 'plural']"
5040,plébiscitaire,
5041,ricain,
5042,subliminal,
5043,extravagante,"['feminine', 'singular']"
5044,drolle,
5045,extravagants,"['masculine', 'plural']"
5046,extravagantes,"['feminine', 'plural']"
5047,scythes,['plural']
5048,polyphénolique,
5049,vestigiale,"['feminine', 'singular']"
5050,vestigiaux,"['masculine', 'plural']"
5051,allergique,
5052,vestigiales,"['feminine', 'plural']"
5053,revanchiste,
5054,sanguine,
5055,émincé,
5056,éjectable,
5057,généralisé,
5058,tourbillant,
5059,hypocoristique,
5060,professionnel,
5061,stricte,"['feminine', 'singular']"
5062,stricts,"['masculine', 'plural']"
5063,strictes,"['feminine', 'plural']"
5064,hydrazoïque,
5065,rétributif,
5066,opalin,
5067,punke,"['feminine', 'singular']"
5068,punks,"['masculine', 'plural']"
5069,mongolien,
5070,punkes,"['feminine', 'plural']"
5071,antécien,
5072,vile,
5073,saillant,
5074,ingrate,
5075,imposant,
5076,exorbitante,"['feminine', 'singular']"
5077,exorbitants,"['masculine', 'plural']"
5078,exorbitantes,"['feminine', 'plural']"
5079,vosgien,
5080,axiomatique,
5081,vassale,"['feminine', 'singular']"
5082,vassaux,"['masculine', 'plural']"
5083,substitué,
5084,vassales,"['feminine', 'plural']"
5085,proactive,
5086,accrescent,
5087,macédonien,
5088,masculiniste,
5089,bimensuel,
5090,europhiles,['plural']
5091,française,
5092,corrosive,
5093,doctrinal,
5094,victimaire,
5095,clairet,
5096,déjanté,
5097,achkénaze,
5098,lingual,
5099,œstrogénique,
5100,glabre,
5101,ruisselant,
5102,grimaçant,
5103,nuraghique,
5104,malouin,
5105,homologable,
5106,barbaresque,
5107,cendré,
5108,abstème,
5109,neutrophilique,
5110,antiquisant,
5111,pragmatique,
5112,utile,
5113,zététique,
5114,définitoire,
5115,cétylique,
5116,monoacide,
5117,géothermique,
5118,ringard,
5119,baroque,
5120,discrétisé,
5121,9e,
5122,mantchou,
5123,poissard,
5124,lainier,
5125,microclines,['plural']
5126,antidémocratique,
5127,assujetti,
5128,transgressive,
5129,résultatif,
5130,extensibles,['plural']
5131,correctif,
5132,pénalisant,
5133,babie,"['feminine', 'singular']"
5134,babis,"['masculine', 'plural']"
5135,babies,"['feminine', 'plural']"
5136,beauceron,
5137,mou du genou,
5138,onusien,
5139,agronomique,
5140,contributaire,
5141,périodique,
5142,antisymétrique,
5143,dioptrique,
5144,implantaire,
5145,batavique,
5146,antidérapage,
5147,idiomatiques,['plural']
5148,additionnel,
5149,minérale,"['feminine', 'singular']"
5150,minéraux,"['masculine', 'plural']"
5151,minérales,"['feminine', 'plural']"
5152,imbitable,
5153,hors-d'œuvre,
5154,antihydropique,
5155,apomorphe,
5156,surmultiplié,
5157,exanimé,
5158,antifermentescible,
5159,interstitiel,
5160,amphocholérétique,
5161,homilétique,
5162,inextinguible,
5163,déguenillé,
5164,isocèle,
5165,dissimulateur,
5166,capitulaire,
5167,sybaritique,
5168,édenté,
5169,courant,
5170,confiscable,
5171,vite,
5172,potache,
5173,extrêmophile,
5174,nasillard,
5175,multinucléé,
5176,caninoïde,
5177,automobilisable,
5178,sommable,
5179,éreintant,
5180,polluant,
5181,extrajudiciaire,
5182,pyrrolique,
5183,hydrofuge,
5184,atoxique,
5185,solvaté,
5186,monovalué,
5187,déconcentré,
5188,wildien,
5189,nabot,
5190,pavesan,
5191,lymphatique,
5192,imparisyllabique,
5193,miscible,
5194,parasité,
5195,virale,"['feminine', 'singular']"
5196,dilatateur,
5197,viraux,"['masculine', 'plural']"
5198,virales,"['feminine', 'plural']"
5199,météorique,
5200,babillarde,"['feminine', 'singular']"
5201,babillards,"['masculine', 'plural']"
5202,babillardes,"['feminine', 'plural']"
5203,allusif,
5204,rigides,['plural']
5205,multivarié,
5206,absolue,
5207,exemplaire,
5208,zutique,
5209,continentale,"['feminine', 'singular']"
5210,continentaux,"['masculine', 'plural']"
5211,continentales,"['feminine', 'plural']"
5212,athymique,
5213,lavoisien,
5214,fol,
5215,carbomère,
5216,explosive,
5217,namibien,
5218,concordante,"['feminine', 'singular']"
5219,concordants,"['masculine', 'plural']"
5220,concordantes,"['feminine', 'plural']"
5221,zadiste,
5222,perchlorique,
5223,tridimensionnel,
5224,anticapitaliste,
5225,arénaire,
5226,gestuel,
5227,bandé,
5228,cardiorespiratoire,
5229,culinaire,
5230,méfiant,
5231,mahométan,
5232,éblaïte,
5233,sur,
5234,homographique,
5235,sahraoui,
5236,cémentatoire,
5237,adjuvante,"['feminine', 'singular']"
5238,adjuvants,"['masculine', 'plural']"
5239,sourd comme un pot,
5240,adjuvantes,"['feminine', 'plural']"
5241,enzootique,
5242,romanesques,['plural']
5243,écarté,
5244,douce,
5245,frugale,"['feminine', 'singular']"
5246,frugaux,"['masculine', 'plural']"
5247,frugales,"['feminine', 'plural']"
5248,salvateur,
5249,angélologique,
5250,perraultien,
5251,irrévérent,
5252,normale,
5253,ruminante,"['feminine', 'singular']"
5254,larvaire,
5255,ruminants,"['masculine', 'plural']"
5256,ruminantes,"['feminine', 'plural']"
5257,constellé,
5258,protestant,
5259,pliant,
5260,darwiniste,
5261,sursaturé,
5262,inhumain,
5263,antixérophtalmique,
5264,imbuvable,
5265,bigle,
5266,télégraphique,
5267,pentagonal,
5268,simoniaque,
5269,sympathomimétique,
5270,flagrant,
5271,osque,
5272,linguiforme,
5273,zoroastrien,
5274,fade,
5275,ptérygoïde,
5276,addictive,
5277,insupportable,
5278,anglo-américain,
5279,macabres,['plural']
5280,raciale,"['feminine', 'singular']"
5281,raciaux,"['masculine', 'plural']"
5282,raciales,"['feminine', 'plural']"
5283,italienne,"['feminine', 'singular']"
5284,italiens,"['masculine', 'plural']"
5285,vagotonique,
5286,italiennes,"['feminine', 'plural']"
5287,dentaires,['plural']
5288,parasites,['plural']
5289,neuro-végétatif,
5290,circumbinaire,
5291,heptagonale,"['feminine', 'singular']"
5292,heptagonaux,"['masculine', 'plural']"
5293,heptagonales,"['feminine', 'plural']"
5294,dentale,
5295,antipaludique,
5296,virevoltant,
5297,internationale,"['feminine', 'singular']"
5298,internationaux,"['masculine', 'plural']"
5299,mononyme,
5300,internationales,"['feminine', 'plural']"
5301,directeur,
5302,hydropathe,
5303,juxtaposable,
5304,distillatoire,
5305,hépatopète,
5306,ministériel,
5307,redoutable,
5308,sépharade,
5309,gouailleur,
5310,neuroplégique,
5311,radical,
5312,aromatique,
5313,transparent,
5314,zénithal,
5315,aquatique,
5316,apiculé,
5317,risible,
5318,croyant,
5319,fragiles,['plural']
5320,dissociable,
5321,perlier,
5322,pluridisciplinaire,
5323,mores,
5324,esthétique,
5325,métamorphique,
5326,sensationnaliste,
5327,huméral,
5328,progressive,
5329,orthorrhombique,
5330,invariante,"['feminine', 'singular']"
5331,invariants,"['masculine', 'plural']"
5332,invariantes,"['feminine', 'plural']"
5333,indivisibles,['plural']
5334,klossowskien,
5335,monté sur ressort,
5336,ébénacé,
5337,décroissant,
5338,sapiénique,
5339,hétéronome,
5340,magané,
5341,lemmatique,
5342,élastiqué,
5343,inhabité,
5344,traversier,
5345,tertiaire,
5346,polysémique,
5347,offensive,
5348,inintelligent,
5349,gavé,
5350,brahmsien,
5351,grotesques,['plural']
5352,maritale,"['feminine', 'singular']"
5353,maritaux,"['masculine', 'plural']"
5354,maritales,"['feminine', 'plural']"
5355,discernables,['plural']
5356,agonisant,
5357,binaural,
5358,descendant,
5359,iodique,
5360,putative,
5361,rétrospectif,
5362,masculine,"['feminine', 'singular']"
5363,quadridimensionnel,
5364,masculins,"['masculine', 'plural']"
5365,masculines,"['feminine', 'plural']"
5366,joli,
5367,robotique,
5368,diaphanes,['plural']
5369,opaques,['plural']
5370,a priori,
5371,parisyllabique,
5372,dextre,
5373,polie,"['feminine', 'singular']"
5374,polis,"['masculine', 'plural']"
5375,polies,"['feminine', 'plural']"
5376,commerciale,"['feminine', 'singular']"
5377,commerciaux,"['masculine', 'plural']"
5378,commerciales,"['feminine', 'plural']"
5379,nationale,"['feminine', 'singular']"
5380,nationaux,"['masculine', 'plural']"
5381,nationales,"['feminine', 'plural']"
5382,malaise,"['feminine', 'singular']"
5383,malais,"['masculine', 'plural']"
5384,malaises,"['feminine', 'plural']"
5385,monoatomique,
5386,impeccables,['plural']
5387,modal,
5388,transpacifique,
5389,idéographique,
5390,impersonnel,
5391,capnoïde,
5392,chamarré,
5393,stéroïdien,
5394,phlogistiqué,
5395,féroïen,
5396,lituanien,
5397,restrictif,
5398,casuel,
5399,angéliforme,
5400,éminent,
5401,névritique,
5402,fauché comme les blés,
5403,dictionnairique,
5404,indigène,
5405,intercellulaire,
5406,sigillographique,
5407,polycentrique,
5408,bacillaire,
5409,automobilistique,
5410,aversif,
5411,alluré,
5412,iodé,
5413,slovaque,
5414,ouvert,
5415,aviaire,
5416,colonial,
5417,karstologique,
5418,innocente,"['feminine', 'singular']"
5419,unipartisan,
5420,innocents,"['masculine', 'plural']"
5421,innocentes,"['feminine', 'plural']"
5422,cataphatique,
5423,littorale,"['feminine', 'singular']"
5424,littoraux,"['masculine', 'plural']"
5425,littorales,"['feminine', 'plural']"
5426,nettoyant,
5427,courte,"['feminine', 'singular']"
5428,courts,"['masculine', 'plural']"
5429,courtes,"['feminine', 'plural']"
5430,effluent,
5431,aléthique,
5432,colossale,"['feminine', 'singular']"
5433,colossaux,"['masculine', 'plural']"
5434,colossales,"['feminine', 'plural']"
5435,camphorique,
5436,scutiforme,
5437,sous-payé,
5438,immobiles,['plural']
5439,sportif,
5440,shamanique,
5441,antimondialiste,
5442,survenable,
5443,sisyphien,
5444,dérivable,
5445,organoleptique,
5446,verglaçant,
5447,hispaniste,
5448,pinoléique,
5449,apophantique,
5450,avilissant,
5451,minces,['plural']
5452,acétylénique,
5453,diésel,
5454,washingtonien,
5455,chauvin,
5456,suborneur,
5457,quadripartite,
5458,eastwoodien,
5459,mathématique,
5460,extra,
5461,monodrome,
5462,élaïdique,
5463,diagonalisable,
5464,zinzin,
5465,théogonique,
5466,ronronnant,
5467,figurative,
5468,endossable,
5469,collaboratif,
5470,anséatique,
5471,applicable,
5472,censé,
5473,permanente,"['feminine', 'singular']"
5474,permanents,"['masculine', 'plural']"
5475,permanentes,"['feminine', 'plural']"
5476,acromien,
5477,macrobiotique,
5478,insignifiant,
5479,garçonnier,
5480,marcescent,
5481,antihitlérien,
5482,horisontal,
5483,grand,
5484,emphatique,
5485,parthénogénétique,
5486,antibagnole,
5487,comptabilisé,
5488,propédeutique,
5489,oculaire,
5490,arrivant,
5491,routinier,
5492,asphyxiant,
5493,méningitique,
5494,taurobolique,
5495,corrupteur,
5496,transsonique,
5497,alcoolisé,
5498,félon,
5499,dociles,['plural']
5500,stylé,
5501,effroyable,
5502,périovulaire,
5503,évitable,
5504,polydispersé,
5505,mirobolant,
5506,transaméricain,
5507,condorcétien,
5508,indicatif,
5509,légaliste,
5510,sihanoukiste,
5511,adrénergique,
5512,more,
5513,gaucher,
5514,admirable,
5515,potassique,
5516,adolescente,"['feminine', 'singular']"
5517,adolescents,"['masculine', 'plural']"
5518,adolescentes,"['feminine', 'plural']"
5519,éclair,
5520,fondante,"['feminine', 'singular']"
5521,fondants,"['masculine', 'plural']"
5522,fondantes,"['feminine', 'plural']"
5523,pâlot,
5524,inexorables,['plural']
5525,thermale,"['feminine', 'singular']"
5526,anasémique,
5527,thermaux,"['masculine', 'plural']"
5528,thermales,"['feminine', 'plural']"
5529,propriétaire,
5530,prompte,"['feminine', 'singular']"
5531,commercialisable,
5532,prompts,"['masculine', 'plural']"
5533,promptes,"['feminine', 'plural']"
5534,distrait,
5535,variante,"['feminine', 'singular']"
5536,variants,"['masculine', 'plural']"
5537,variantes,"['feminine', 'plural']"
5538,hémophile,
5539,cardiovasculaire,
5540,mortelle,"['feminine', 'singular']"
5541,arrondi,
5542,mortels,"['masculine', 'plural']"
5543,mortelles,"['feminine', 'plural']"
5544,tapin,
5545,antégrammatical,
5546,arsénifère,
5547,frelaté,
5548,pénien,
5549,sanskritique,
5550,chambré,
5551,multinomial,
5552,cavernicole,
5553,superficiel,
5554,abandonneur,
5555,rotifère,
5556,désagrégé,
5557,cradingue,
5558,monogastrique,
5559,dimère,
5560,biogéochimique,
5561,arthritique,
5562,haplodiploïde,
5563,prérévolutionnaire,
5564,assujettissant,
5565,niagaresque,
5566,chevelu,
5567,altérateur,
5568,paroissial,
5569,drageonnant,
5570,intersticiel,
5571,archaïque,
5572,orbitaire,
5573,strident,
5574,byblien,
5575,alambiqué,
5576,correcteur,
5577,taxonomique,
5578,alexipyrétique,
5579,cordiale,"['feminine', 'singular']"
5580,cordiaux,"['masculine', 'plural']"
5581,gueux comme un rat d'église,
5582,cordiales,"['feminine', 'plural']"
5583,audibles,['plural']
5584,myope,
5585,débattable,
5586,choute,"['feminine', 'singular']"
5587,choux,"['masculine', 'plural']"
5588,tiraillé,
5589,choutes,"['feminine', 'plural']"
5590,a posteriori,
5591,westphalien,
5592,anhémitonique,
5593,bryacé,
5594,inducteur,
5595,cloches,['plural']
5596,hydrologique,
5597,louable,
5598,bloqué,
5599,étendu,
5600,hystérétique,
5601,interférent,
5602,acroléïque,
5603,chloroacétique,
5604,pontifical,
5605,homotaxique,
5606,prévisionnel,
5607,rompable,
5608,positronique,
5609,satellites,['plural']
5610,iconogène,
5611,intergénérationnel,
5612,mutin,
5613,analgique,
5614,châtelperronien,
5615,antiochien,
5616,épargnant,
5617,alexitère,
5618,antiétique,
5619,démographique,
5620,malentendant,
5621,affriolant,
5622,apollonique,
5623,inachevé,
5624,imitables,['plural']
5625,radiothérapeutique,
5626,accordé,
5627,algologique,
5628,speedé,
5629,efflorescente,"['feminine', 'singular']"
5630,efflorescents,"['masculine', 'plural']"
5631,efflorescentes,"['feminine', 'plural']"
5632,orientable,
5633,au courant,
5634,appositive,
5635,parapétrolier,
5636,zodiacale,
5637,hydrothérapique,
5638,concaves,['plural']
5639,rejouable,
5640,estimable,
5641,SDP,
5642,abductive,
5643,monodenté,
5644,zonale,
5645,phéromonal,
5646,socioéconomique,
5647,jacobin,
5648,prédominant,
5649,blet,
5650,stabilisable,
5651,anapestique,
5652,historique,
5653,allotropique,
5654,sulfuré,
5655,politicard,
5656,bathmotrope,
5657,linolénique,
5658,électrophotographique,
5659,confédéré,
5660,francoprovençal,
5661,incandescente,"['feminine', 'singular']"
5662,incandescents,"['masculine', 'plural']"
5663,incandescentes,"['feminine', 'plural']"
5664,métapsychologique,
5665,intransitive,
5666,syphilitique,
5667,quarante-sixième,
5668,large d'esprit,
5669,fin comme du gros sel,
5670,décimétrique,
5671,hippique,
5672,pisiforme,
5673,léviathanique,
5674,ajaccien,
5675,propulsif,
5676,accommodateur,
5677,pusillanime,
5678,grège,
5679,lysogène,
5680,enveloppant,
5681,ricinostéarique,
5682,ourdou,
5683,pollinisateur,
5684,indigente,"['feminine', 'singular']"
5685,hétéroclite,
5686,indigents,"['masculine', 'plural']"
5687,indigentes,"['feminine', 'plural']"
5688,recrudescent,
5689,rutilant,
5690,déterministe,
5691,débutant,
5692,audiovisuel,
5693,mérovingien,
5694,improbables,['plural']
5695,inéquitable,
5696,brahmanique,
5697,immérité,
5698,vagabond,
5699,bactrien,
5700,alternatif,
5701,homotopique,
5702,imperceptible,
5703,labiovélaire,
5704,londonien,
5705,pestiféré,
5706,savant,
5707,éliminatoire,
5708,allègre,
5709,huitrier,
5710,antimycosique,
5711,micrométrique,
5712,structuraliste,
5713,intracoronaire,
5714,cuirassé,
5715,icosaédrique,
5716,résinifère,
5717,instructive,
5718,orientale,"['feminine', 'singular']"
5719,récidiviste,
5720,orientaux,"['masculine', 'plural']"
5721,racial,
5722,orientales,"['feminine', 'plural']"
5723,déplacé,
5724,nobles,['plural']
5725,bicuspidé,
5726,invincibles,['plural']
5727,sympa,
5728,météoritique,
5729,imprescriptible,
5730,cancérologique,
5731,heptatomique,
5732,protoné,
5733,ammoniacé,
5734,rituel,
5735,papetier,
5736,polyédrique,
5737,transistorisé,
5738,incopiable,
5739,sociale,"['feminine', 'singular']"
5740,sociaux,"['masculine', 'plural']"
5741,sociales,"['feminine', 'plural']"
5742,rhumatisant,
5743,nouvelle,
5744,dénominatif,
5745,cadette,"['feminine', 'singular']"
5746,fermentaire,
5747,cadets,"['masculine', 'plural']"
5748,mozabite,
5749,cadettes,"['feminine', 'plural']"
5750,continue,
5751,argumenteur,
5752,biconcaves,['plural']
5753,azoté,
5754,besantin,
5755,glacial,
5756,obligeant,
5757,foudroyant,
5758,benoit,
5759,prépositionnel,
5760,moirée,"['feminine', 'singular']"
5761,moirés,"['masculine', 'plural']"
5762,moirées,"['feminine', 'plural']"
5763,transformationnel,
5764,sæculier,
5765,géophile,
5766,révisionniste,
5767,benzénique,
5768,ascendant,
5769,lutéinique,
5770,forte,"['feminine', 'singular']"
5771,forts,"['masculine', 'plural']"
5772,fortes,"['feminine', 'plural']"
5773,révisable,
