form,tags
coquins,"['masculine', 'plural']"
coracoïde,
coracoïdes,['plural']
corallien,
corallienne,"['feminine', 'singular']"
coralliennes,"['feminine', 'plural']"
coralliens,"['masculine', 'plural']"
corallifère,
corallifères,['plural']
coralligène,
coralligènes,['plural']
coranique,
coraniques,['plural']
corbin,
corbine,"['feminine', 'singular']"
corbines,"['feminine', 'plural']"
corbins,"['masculine', 'plural']"
cordelier,
cordeliers,"['masculine', 'plural']"
cordelière,"['feminine', 'singular']"
cordelières,"['feminine', 'plural']"
cordial,
cordiale,"['feminine', 'singular']"
cordiales,"['feminine', 'plural']"
cordiaux,"['masculine', 'plural']"
cordiforme,
cordiformes,['plural']
cordouan,
cordouane,"['feminine', 'singular']"
cordouanes,"['feminine', 'plural']"
cordouans,"['masculine', 'plural']"
coresponsable,
coresponsables,['plural']
corfiote,
corfiotes,['plural']
coriace,
coriaces,['plural']
corinthien,
corinthienne,"['feminine', 'singular']"
corinthiennes,"['feminine', 'plural']"
corinthiens,"['masculine', 'plural']"
cornique,
corniques,['plural']
cornu,
cornue,"['feminine', 'singular']"
cornues,"['feminine', 'plural']"
cornus,"['masculine', 'plural']"
corné,
cornée,"['feminine', 'singular']"
cornées,"['feminine', 'plural']"
cornélien,
cornélienne,"['feminine', 'singular']"
cornéliennes,"['feminine', 'plural']"
cornéliens,"['masculine', 'plural']"
cornés,"['masculine', 'plural']"
corollaire,
corollaires,['plural']
coronaire,
coronaires,['plural']
coronal,
coronale,"['feminine', 'singular']"
coronales,"['feminine', 'plural']"
coronarien,
coronarienne,"['feminine', 'singular']"
coronariennes,"['feminine', 'plural']"
coronariens,"['masculine', 'plural']"
coronasceptique,
coronasceptiques,['plural']
coronaux,"['masculine', 'plural']"
coronoïde,
coronoïdes,['plural']
coronoïdien,
coronoïdienne,"['feminine', 'singular']"
coronoïdiennes,"['feminine', 'plural']"
coronoïdiens,"['masculine', 'plural']"
corporatif,
corporatifs,"['masculine', 'plural']"
corporatiste,
corporatistes,['plural']
corporative,"['feminine', 'singular']"
corporatives,"['feminine', 'plural']"
corporel,
corporelle,"['feminine', 'singular']"
corporelles,"['feminine', 'plural']"
corporels,"['masculine', 'plural']"
corporé,
corporée,"['feminine', 'singular']"
corporées,"['feminine', 'plural']"
corporés,"['masculine', 'plural']"
corpulent,
corpulente,"['feminine', 'singular']"
corpulentes,"['feminine', 'plural']"
corpulents,"['masculine', 'plural']"
corpusculaire,
corpusculaires,['plural']
correct,
correcte,"['feminine', 'singular']"
correctes,"['feminine', 'plural']"
correcteur,
correcteurs,"['masculine', 'plural']"
correctif,
correctifs,"['masculine', 'plural']"
correctionnel,
correctionnelle,"['feminine', 'singular']"
correctionnelles,"['feminine', 'plural']"
correctionnels,"['masculine', 'plural']"
corrective,"['feminine', 'singular']"
correctives,"['feminine', 'plural']"
correctrice,"['feminine', 'singular']"
correctrices,"['feminine', 'plural']"
corrects,"['masculine', 'plural']"
correspondant,
correspondante,"['feminine', 'singular']"
correspondantes,"['feminine', 'plural']"
correspondants,"['masculine', 'plural']"
corrigeable,
corrigeables,['plural']
corrigible,
corrigibles,['plural']
corrodé,
corrodée,"['feminine', 'singular']"
corrodées,"['feminine', 'plural']"
corrodés,"['masculine', 'plural']"
corrompu,
corrompue,"['feminine', 'singular']"
corrompues,"['feminine', 'plural']"
corrompus,"['masculine', 'plural']"
corrosif,
corrosifs,"['masculine', 'plural']"
corrosive,"['feminine', 'singular']"
corrosives,"['feminine', 'plural']"
corrupteur,
corrupteurs,"['masculine', 'plural']"
corruptible,
corruptibles,['plural']
corruptrice,"['feminine', 'singular']"
corruptrices,"['feminine', 'plural']"
corrélatif,
corrélatifs,"['masculine', 'plural']"
corrélative,"['feminine', 'singular']"
corrélatives,"['feminine', 'plural']"
corrélé,
corrélée,"['feminine', 'singular']"
corrélées,"['feminine', 'plural']"
corrélés,"['masculine', 'plural']"
corrézien,
corrézienne,"['feminine', 'singular']"
corréziennes,"['feminine', 'plural']"
corréziens,"['masculine', 'plural']"
corse,
corses,['plural']
corsé,
corsée,"['feminine', 'singular']"
corsées,"['feminine', 'plural']"
corsés,"['masculine', 'plural']"
cortical,
corticale,"['feminine', 'singular']"
corticales,"['feminine', 'plural']"
corticaux,"['masculine', 'plural']"
corticole,
corticoles,['plural']
cortiqué,
cortiquée,"['feminine', 'singular']"
cortiquées,"['feminine', 'plural']"
cortiqués,"['masculine', 'plural']"
coruscant,
coruscante,"['feminine', 'singular']"
coruscantes,"['feminine', 'plural']"
coruscants,"['masculine', 'plural']"
corvéable,
corvéable à merci,
corvéables,['plural']
corvéables à merci,['plural']
coréen,
coréenne,"['feminine', 'singular']"
coréennes,"['feminine', 'plural']"
coréens,"['masculine', 'plural']"
cosaque,
cosaques,['plural']
coseigneurial,
coseigneuriale,"['feminine', 'singular']"
coseigneuriales,"['feminine', 'plural']"
coseigneuriaux,"['masculine', 'plural']"
cosinusoïdal,
cosinusoïdale,"['feminine', 'singular']"
cosinusoïdales,"['feminine', 'plural']"
cosinusoïdaux,"['masculine', 'plural']"
cosmique,
cosmiques,['plural']
cosmogonique,
cosmogoniques,['plural']
cosmogoniques mfpl,['canonical']
cosmographique,
cosmographiques,['plural']
cosmogénique,
cosmogéniques,['plural']
cosmologique,
cosmologiques,['plural']
cosmopolite,
cosmopolites,['plural']
cosmétique,
cosmétiques,['plural']
cossu,
cossue,"['feminine', 'singular']"
cossues,"['feminine', 'plural']"
cossus,"['masculine', 'plural']"
costaricain,
costaricaine,"['feminine', 'singular']"
costaricaines,"['feminine', 'plural']"
costaricains,"['masculine', 'plural']"
costaricien,
costaricienne,"['feminine', 'singular']"
costariciennes,"['feminine', 'plural']"
costariciens,"['masculine', 'plural']"
costarmoricain,
costarmoricaine,"['feminine', 'singular']"
costarmoricaines,"['feminine', 'plural']"
costarmoricains,"['masculine', 'plural']"
costaud,
costaude,"['feminine', 'singular']"
costaudes,"['feminine', 'plural']"
costauds,"['masculine', 'plural']"
cosy,
cosys,['plural']
cotidal,
cotidale,"['feminine', 'singular']"
cotidales,"['feminine', 'plural']"
cotidaux,"['masculine', 'plural']"
cotonneuse,"['feminine', 'singular']"
cotonneuses,"['feminine', 'plural']"
cotonneux,"['masculine', 'plural']"
cotonnier,
cotonniers,"['masculine', 'plural']"
cotonnière,"['feminine', 'singular']"
cotonnières,"['feminine', 'plural']"
cottien,
cottienne,"['feminine', 'singular']"
cottiennes,"['feminine', 'plural']"
cottiens,"['masculine', 'plural']"
cotyloïde,
cotyloïdes,['plural']
cotyloïdien,
cotyloïdienne,"['feminine', 'singular']"
cotyloïdiennes,"['feminine', 'plural']"
cotyloïdiens,"['masculine', 'plural']"
couard,
couarde,"['feminine', 'singular']"
couardes,"['feminine', 'plural']"
couards,"['masculine', 'plural']"
couché,
couchés,['plural']
coufique,
coufiques,['plural']
couillon,
couillonne,"['feminine', 'singular']"
couillonnes,"['feminine', 'plural']"
couillons,"['masculine', 'plural']"
couillu,
couillue,"['feminine', 'singular']"
couillues,"['feminine', 'plural']"
couillus,"['masculine', 'plural']"
coulant,
coulante,"['feminine', 'singular']"
coulantes,"['feminine', 'plural']"
coulants,"['masculine', 'plural']"
coulis,"['masculine', 'plural']"
coulissant,
coulissante,"['feminine', 'singular']"
coulissantes,"['feminine', 'plural']"
coulissants,"['masculine', 'plural']"
coulisse,"['feminine', 'singular']"
coulisses,"['feminine', 'plural']"
coulombien,
coulombienne,"['feminine', 'singular']"
coulombiennes,"['feminine', 'plural']"
coulombiens,"['masculine', 'plural']"
coumarique,
coumariques,['plural']
coupable,
coupables,['plural']
coupant,
coupante,"['feminine', 'singular']"
coupantes,"['feminine', 'plural']"
coupants,"['masculine', 'plural']"
couperosé,
couperosée,"['feminine', 'singular']"
couperosées,"['feminine', 'plural']"
couperosés,"['masculine', 'plural']"
couplement,
couplements,['plural']
coupé,
coupée,"['feminine', 'singular']"
coupées,"['feminine', 'plural']"
coupés,"['masculine', 'plural']"
courageuse,"['feminine', 'singular']"
courageuse mais pas téméraire,"['feminine', 'singular']"
courageuses,"['feminine', 'plural']"
courageuses mais pas téméraires,"['feminine', 'plural']"
courageux,"['masculine', 'plural']"
courageux mais pas téméraire,
courageux mais pas téméraires,"['masculine', 'plural']"
courant,
courante,"['feminine', 'singular']"
courantes,"['feminine', 'plural']"
courants,"['masculine', 'plural']"
courbatu,
courbatue,"['feminine', 'singular']"
courbatues,"['feminine', 'plural']"
courbaturé,
courbaturée,"['feminine', 'singular']"
courbaturées,"['feminine', 'plural']"
courbaturés,"['masculine', 'plural']"
courbatus,"['masculine', 'plural']"
courbe,
courbes,['plural']
courbetien,
courbetienne,"['feminine', 'singular']"
courbetiennes,"['feminine', 'plural']"
courbetiens,"['masculine', 'plural']"
courbé,
courbée,"['feminine', 'singular']"
courbées,"['feminine', 'plural']"
courbés,"['masculine', 'plural']"
couronné,
couronnée,"['feminine', 'singular']"
couronnées,"['feminine', 'plural']"
couronnés,"['masculine', 'plural']"
courroucé,
courroucée,"['feminine', 'singular']"
courroucées,"['feminine', 'plural']"
courroucés,"['masculine', 'plural']"
court,
court sur pattes,
court-courrier,
court-courriers,"['masculine', 'plural']"
courtaud,
courtaude,"['feminine', 'singular']"
courtaudes,"['feminine', 'plural']"
courtauds,"['masculine', 'plural']"
courte,"['feminine', 'singular']"
courte sur pattes,"['feminine', 'singular']"
courtes,"['feminine', 'plural']"
courtes sur pattes,"['feminine', 'plural']"
courtois,"['masculine', 'plural']"
courtoise,"['feminine', 'singular']"
courtoises,"['feminine', 'plural']"
courts,"['masculine', 'plural']"
courts sur pattes,"['masculine', 'plural']"
couru d'avance,
courue d'avance,"['feminine', 'singular']"
courues d'avance,"['feminine', 'plural']"
courus d'avance,"['masculine', 'plural']"
cousu,
cousue,"['feminine', 'singular']"
cousues,"['feminine', 'plural']"
cousus,"['masculine', 'plural']"
couteuse,"['feminine', 'singular']"
couteuses,"['feminine', 'plural']"
couteux,"['masculine', 'plural']"
coutumier,
coutumiers,"['masculine', 'plural']"
coutumière,"['feminine', 'singular']"
coutumières,"['feminine', 'plural']"
couvert,
couverte,"['feminine', 'singular']"
couvertes,"['feminine', 'plural']"
couverts,"['masculine', 'plural']"
couvrant,
couvrante,"['feminine', 'singular']"
couvrantes,"['feminine', 'plural']"
couvrants,"['masculine', 'plural']"
covalent,
covalente,"['feminine', 'singular']"
covalentes,"['feminine', 'plural']"
covalents,"['masculine', 'plural']"
coxal,
coxale,"['feminine', 'singular']"
coxales,"['feminine', 'plural']"
coxalgique,
coxalgiques,['plural']
coxaux,"['masculine', 'plural']"
coërcitif,
coërcitifs,"['masculine', 'plural']"
coërcitive,"['feminine', 'singular']"
coërcitives,"['feminine', 'plural']"
coïncidentiel,
coïncidentielle,"['feminine', 'singular']"
coïncidentielles,"['feminine', 'plural']"
coïncidentiels,"['masculine', 'plural']"
coïntéressé,
coïntéressée,"['feminine', 'singular']"
coïntéressées,"['feminine', 'plural']"
coïntéressés,"['masculine', 'plural']"
coûteuse,"['feminine', 'singular']"
coûteuses,"['feminine', 'plural']"
coûteux,"['masculine', 'plural']"
cques,
cracovien,
cracovienne,"['feminine', 'singular']"
cracoviennes,"['feminine', 'plural']"
cracoviens,"['masculine', 'plural']"
crade,
crades,['plural']
cradingue,
cradingues,['plural']
crado,
crados,['plural']
craignos,
craintif,
craintifs,"['masculine', 'plural']"
craintive,"['feminine', 'singular']"
craintives,"['feminine', 'plural']"
cramoisi,
cramoisie,"['feminine', 'singular']"
cramoisies,"['feminine', 'plural']"
cramoisis,"['masculine', 'plural']"
crangba,
crangbas,['plural']
cranial,
craniale,"['feminine', 'singular']"
craniales,"['feminine', 'plural']"
craniaux,"['masculine', 'plural']"
crapuleuse,"['feminine', 'singular']"
crapuleuses,"['feminine', 'plural']"
crapuleux,"['masculine', 'plural']"
craquant,
craquante,"['feminine', 'singular']"
craquantes,"['feminine', 'plural']"
craquants,"['masculine', 'plural']"
crasse,
crasses,"['feminine', 'plural']"
crasseuse,"['feminine', 'singular']"
crasseuses,"['feminine', 'plural']"
crasseux,"['masculine', 'plural']"
crassulescent,
crassulescente,"['feminine', 'singular']"
crassulescentes,"['feminine', 'plural']"
crassulescents,"['masculine', 'plural']"
cratériforme,
cratériformes,['plural']
cratérisé,
cratérisée,"['feminine', 'singular']"
cratérisées,"['feminine', 'plural']"
cratérisés,"['masculine', 'plural']"
crayeuse,"['feminine', 'singular']"
crayeuses,"['feminine', 'plural']"
crayeux,"['masculine', 'plural']"
crestou,
creuse,"['feminine', 'singular']"
creuses,"['feminine', 'plural']"
creusois,"['masculine', 'plural']"
creusoise,"['feminine', 'singular']"
creusoises,"['feminine', 'plural']"
creusé,
creusée,"['feminine', 'singular']"
creusées,"['feminine', 'plural']"
creusés,"['masculine', 'plural']"
creux,"['masculine', 'plural']"
crevant,
crevante,"['feminine', 'singular']"
crevantes,"['feminine', 'plural']"
crevants,"['masculine', 'plural']"
crevé,
crevée,"['feminine', 'singular']"
crevées,"['feminine', 'plural']"
crevés,"['masculine', 'plural']"
cri,
criable,
criables,['plural']
criant,
criante,"['feminine', 'singular']"
criantes,"['feminine', 'plural']"
criants,"['masculine', 'plural']"
criard,
criarde,"['feminine', 'singular']"
criardes,"['feminine', 'plural']"
criards,"['masculine', 'plural']"
criblé,
criblée,"['feminine', 'singular']"
criblées,"['feminine', 'plural']"
criblés,"['masculine', 'plural']"
cricoïde,
cricoïdes,['plural']
crie,"['feminine', 'singular']"
cries,"['feminine', 'plural']"
criminel,
criminelle,"['feminine', 'singular']"
criminelles,"['feminine', 'plural']"
criminels,"['masculine', 'plural']"
criminogène,
criminogènes,['plural']
criminologique,
criminologiques,['plural']
crinoïde,
crinoïdes,['plural']
criophore,
criophores,['plural']
cris,"['masculine', 'plural']"
crispé,
crispée,"['feminine', 'singular']"
crispées,"['feminine', 'plural']"
crispés,"['masculine', 'plural']"
cristallin,
cristalline,"['feminine', 'singular']"
cristallines,"['feminine', 'plural']"
cristallinien,
cristallinienne,"['feminine', 'singular']"
cristalliniennes,"['feminine', 'plural']"
cristalliniens,"['masculine', 'plural']"
cristallins,"['masculine', 'plural']"
cristallisable,
cristallisables,['plural']
cristallisé,
cristallisée,"['feminine', 'singular']"
cristallisées,"['feminine', 'plural']"
cristallisés,"['masculine', 'plural']"
cristallographique,
cristallographiques,['plural']
critiquable,
critiquables,['plural']
critique,
critiques,['plural']
croate,
croates,['plural']
croche,
